Word,transliteration,Gloss,Strongs
θερμαίνομαι,thermainomai,warm,
θερμαίνω,thermainō,warm,2328
"θέρμη, -ης, ἡ",thermē,heat,2329
"θέρος, -ους, τό",theros,summer,2330
"Θεσσαλονικεύς, -έως, ὁ",Thessalonikeus,Thessalonian,2331
"Θεσσαλονίκη, -ης, ἡ",Thessalonikē,Thessalonica,2332
"Θευδᾶς, -ᾶ, ὁ",Theudas,Theudas,2333
θεωρέω,theōreō,"look at, look upon, see, perceive, behold",2334
"θεωρία, -ας, ἡ",theōria,"spectacle, sight",2335
"θήκη, -ης, ἡ",thēkē,"sheath, scabbard, receptacle",2336
θηλάζω,thēlazō,"suckle, nurse, give suck, suck",2337
"θῆλυς, -εια, -υ",thēlus,"female, woman",2338
"θήρα, -ας, ἡ",thēra,"net, trap, hunting, entrapping",2339
θηρεύω,thēreuō,"hunt, catch, seek to catch",2340
θηριομαχέω,thēriomacheō,"fight with wild animals, fight with wild beasts",2341
"θηρίον, -ου, τό",thērion,"wild beast, animal",2342
θησαυρίζω,thēsaurizō,"lay up, store up, treasure, treasure up, save",2343
"θησαυρός, -οῦ, ὁ",thēsauros,"storehouse, treasure, store",2344
θιγγάνω,thigganō,"touch, handle",2345
θλίβω,thlibō,"press, oppress, make narrow, persecute, press hard",2346
"θλῖψις, -εως, ἡ",thlipsis,"tribulation, persecution, affliction, distress",2347
θνῄσκω,thnēskō,"die, am dying, am dead",2348
"θνητός, -ή, -όν",thnētos,"subject to death, mortal",2349
θορυβάζω,thorubazō,be troubled or bothered,
θορυβέω,thorubeō,"make a commotion, agitate, disturb, disturb greatly, terrify, strike with panic",2350
"θόρυβος, -ου, ὁ",thorubos,"uproar, riot, confused noise, disturbance",2351
θραύω,thrauō,"breakin pieces, oppress, crush, break, shatter",2352
"θρέμμα, -τος, τό",thremma,"(domesticated) animal, cattle (plural), cattle",2353
θρηνέω,thrēneō,"lament, mourn, sing a dirge, wail",2354
"θρῆνος, -ου, ὁ",thrēnos,"wailing, lamentation",2355
"θρησκεία, -ας, ἡ",thrēskeia,"religion, worship, ritual worship",2356
θρησκός,thrēskos,religious,
"θρῆσκος, -ον",thrēskos,religious,2357
θριαμβεύω,thriambeuō,"lead in a triumphal procession, triumph over, lead around, make a spectacle of",2358
"θρίξ, -τριχός, ἡ",thrix,hair,2359
θροέομαι,throeomai,"be troubled, frightened",
θροέω,throeō,"disturb, agitate",2360
"θρόμβος, -ου, ὁ",thrombos,"drop, clot, large drop",2361
"θρόνος, -ου, ὁ",thronos,"throne, seat",2362
"Θυάτειρα, τό",Thuateira,Thyatira,2363
"θυγάτηρ, -τρος, ἡ",thugatēr,daughter,2364
"θυγάτριον, -ου, τό",thugatrion,little daughter,2365
"θύελλα, -ης, ἡ",thuella,"storm, whirlwind, tempest",2366
"θύϊνος, -η, -ον",thuinos,"from the citron tree, of the citron tree",2367
"θυμίαμα, -τος, τό",thumiama,incense,2368
"θυμιατήριον, -ου, τό",thumiatērion,"altar of incense, censer",2369
θυμιάω,thumiaō,"burn or offer incense, burn incense",2370
θυμομαχέω,thumomacheō,"be very angry, am furiously angry with",2371
θυμόομαι,thumoomai,"make angry, enrage",
"θυμός, -ου, ὁ",thumos,"wrath, outburst of passion",2372
θυμόω,thumoō,"provoke to anger, am full of angry passion",2373
"θύρα, -ας, ἡ",thura,"door, gate, entrance, opportunity",2374
"θυρεός, -οῦ, ὁ",thureos,"shield, large shield",2375
"θυρίς, -ίδος, ἡ",thuris,"window, windowsill",2376
"θυρωρός, -οῦ, ὁ",thurōros,"doorkeeper, gatekeeper, porter",2377
"θυσία, -ας, ἡ",thusia,sacrifice,2378
"θυσιαστήριον, -ου, τό",thusiastērion,altar,2379
θύω,thuō,"sacrifice, kill",2380
"Θωμᾶς, -ᾶ, ὁ",Thōmas,Thomas,2381
"θώραξ, -ακος, ὁ",thōrax,breastplate,2382
"Ἰάειρος, -ου, ὁ",Iaeiros,Jairus,2383
"Ἰάϊρος, -ου, ὁ",Iairos,Jairus,
"Ἰακώβ, ὁ",Iakōb,Jacob,2384
"Ἰάκωβος, -ου, ὁ",Iakōbos,"James, Jacob",2385
"ἴαμα, -τος, τό",iama,"healing, curing",2386
"Ἰαμβρῆς, ὁ",Iambrēs,Jambres,2387
"Ἰαννά, ὁ",Ianna,Jannai,2388
"Ἰανναί, ὁ",Iannai,Jannai,
"Ἰάννης, ὁ",Iannēs,Jannes,2389
ἰάομαι,iaomai,heal,2390
"Ἰαρέδ, ὁ",Iared,Jared,2391
"Ἰάρετ, ὁ",Iaret,Jared,
"ἴασις, -εως, ἡ",iasis,"healing, cure",2392
"ἴασπις, -ιδος, ἡ",iaspis,"jasper (a translucent stone), jasper",2393
"Ἰάσων, -ονος, ὁ",Iasōn,Jason,2394
"ἰατρός, -οῦ, ὁ",iatros,physician,2395
ἴδε,ide,"See!, Behold!, Look!",2396
"ἰδέα, -ας, ἡ",idea,"form, outward appearance",2397
"ἴδιος, -α, -ον",idios,"his, one’s own, one's own, private, personal",2398
"ἰδιώτης, -ου, ὁ",idiōtēs,"unskilled or ungifted person, amateur, layman",2399
ἰδού,idou,"See!, Behold!, Look!",2400
"Ἰδουμαία, -ας, ἡ",Idoumaia,"Idumea, Edom",2401
"ἱδρώς, -ῶτος, ὁ",idrōs,"sweat, perspiration",2402
"Ἰεζάβελ, ἡ",Iezabel,Jezebel,2403
"Ἱεράπολις, -εως, ἡ",Ierapolis,Hierapolis,2404
"ἱερατεία, -ας, ἡ",ierateia,"priestly office, priesthood, duty of a priest",2405
"ἱεράτευμα, -τος, τό",ierateuma,"priesthood, act or office of priesthood",2406
ἱερατεύω,ierateuō,"be a priest, perform priestly service, serve as priest",2407
"Ἰερεμίας, -ου, ὁ",Ieremias,Jeremiah,2408
"ἱερεύς, -έως, ὁ",iereus,priest,2409
"Ἰεριχώ, ἡ",Ierichō,"Jericho, city of Pal.",2410
"ἱερόθυτος, -ον",ierothutos,"sacrificed to idols, offered in sacrifice",
"ἱερόν, -ου, τό",ieron,temple,2411
ἱεροπρεπής,ieroprepēs,"reverent, suitable to a sacred character",2412
"ἱερός, -ά, -όν",ieros,"holy, sacred",2413
"Ἱεροσόλυμα, -τος, τό",Ierosoluma,Jerusalem,2414
"Ἱεροσολυμίτης, -ου, ὁ",Ierosolumitēs,"inhabitant of Jerusalem, Jerusalemite",2415
ἱεροσυλέω,ierosuleō,"rob temples, commit sacrilege",2416
"ἱερόσυλος, -ου, ὁ",ierosulos,"robber of temples, robbing temples, sacrilegious",2417
ἱερουργέω,ierourgeō,"perform holy service, act as a priest, minister in holy things",2418
"Ἱερουσαλήμ, ἡ",Ierousalēm,Jerusalem,2419
"ἱερωσύνη, -ης, ἡ",ierōsunē,"priesthood, priestly office",2420
"Ἰεσσαί, ὁ",Iessai,Jesse,2421
"Ἰεφθάε, ὁ",Iephthae,Jephthah,2422
"Ἰεχονίας, -ου, ὁ",Iechonias,Jechoniah,2423
"Ἰησοῦς, -ου, ὁ",Iēsous,"Jesus, Joshua",2424
"ἱκανός, -ή, -όν",ikanos,"sufficient, able, considerable, worthy, many, much",2425
"ἱκανότης, -ητος, ἡ",ikanotēs,"fitness, sufficiency, adequacy, ability, power",2426
ἱκανόω,ikanoō,"make sufficient, qualify",2427
"ἱκετηρία, -ας, ἡ",iketēria,"supplication, entreaty",2428
"ἰκμάς, -άδος, ἡ",ikmas,moisture,2429
"Ἰκόνιον, -ου, τό",Ikonion,Iconium,2430
"ἱλαρός, -ά, -όν",ilaros,"cheerful, glad, happy, joyous",2431
"ἱλαρότης, -ητος, ἡ",ilarotēs,"cheerfulness, gladness",2432
ἱλάσκομαι,ilaskomai,"propitiate, expiate, have mercy on, forgive",2433
"ἱλασμός, -οῦ, ὁ",ilasmos,"atoning sacrifice, means of forgiveness, expiation, propitiation, sin-offering",2434
"ἱλαστήριον, -ου, τό",ilastērion,"sin offering, covering",2435
ἱλαστήριος,ilastērios,"means of expiation, place of propitiation",
ἵλεως,ileōs,"gracious, merciful, propitious, forgiving",2436
"Ἰλλυρικόν, -οῦ, τό",Illurikon,Illyricum,2437
"ἱμάς, -άντος, ὁ",imas,"thong, strap",2438
ἱματίζω,imatizō,"dress, clothe",2439
"ἱμάτιον, -ου, τό",imation,"garment, cloak, outer garment",2440
"ἱματισμός, -οῦ, ὁ",imatismos,clothing,2441
ἵνα,ina,"in order that, that, so that",2443
ἱνατί,inati,for what purpose? why?,
"Ἰόππη, -ης, ἡ",Ioppē,Joppa,2445
"Ἰορδάνης, -ου, ὁ",Iordanēs,Jordan,2446
"ἰός, -οῦ, ὁ",ios,"rust, poison",2447
"Ἰούδα, ὁ",Iouda,"Judah, Judas, Jude",2448
"Ἰουδαία, -ας, ἡ",Ioudaia,Judea,2449
Ἰουδαϊζω,Ioudaizō,"live in a Jewish fashion, live as a Jew",2450
"Ἰουδαϊκός, -ή, -όν",Ioudaikos,"Jewish, Judaic",2451
Ἰουδαϊκῶς,Ioudaikōs,"in a Jewish manner, in the manner of Jews",2452
"Ἰουδαῖος, -α, -ον",Ioudaios,"Jew, Judea, Jewish",2453
"Ἰουδαϊσμός, -οῦ, ὁ",Ioudaismos,"Judaism, Jewish religion",2454
"Ἰούδας, -α, ὁ",Ioudas,"Judas, Judah, Jude",2455
"Ἰουλία, -ας, ἡ",Ioulia,Julia,2456
"Ἰούλιος, -ου, ὁ",Ioulios,Julius,2457
"Ἰουνιᾶς, -ᾶ, ὁ",Iounias,"Junias, Junia",2458
"Ἰοῦστος, -ου, ὁ",Ioustos,Justus,2459
"ἱππεύς, -έως, ὁ",ippeus,"horseman, cavalryman, mounted soldier",2460
ἱππικός,ippikos,"horsemen, cavalry",
"ἵππος, -ου, ὁ",ippos,horse,2462
"ἶρις, -ιδος, ἡ",iris,rainbow,2463
"Ἰσαάκ, ὁ",Isaak,Isaac,2464
"ἰσάγγελος, -ον",isaggelos,"like an angel, like the angels",2465
"Ἰσαχάρ, ὁ",Isachar,Issachar,2466
Ἰσκαριώθ,Iskariōth,Iscariot,
"Ἰσκαριώτης, -ου, ὁ",Iskariōtēs,"Iscariot, man of Kerioth",2469
"ἴσος, -η, -ον",isos,"equal, identical",2470
"ἰσότης, -ητος, ἡ",isotēs,"equality, fairness",2471
"ἰσότιμος, -ον",isotimos,"equal, like, of the same kind, equally privileged",2472
"ἰσόψυχος, -ον",isopsuchos,"like-minded, of kindred spirit",2473
"Ἰσραήλ, ὁ",Israēl,Israel,2474
"Ἰσραηλίτης, -ου, ὁ",Israēlitēs,Israelite,2475
"Ἰσσαχάρ, ὁ",Issachar,Issachar,
ἵστημι,istēmi,"cause to stand, stand",2476
ἱστορέω,istoreō,"visit, get acquainted with",2477
"ἰσχυρός, -ά, -όν",ischuros,"strong, mighty, powerful",2478
"ἰσχύς, -ύος, ἡ",ischus,"strength, power",2479
ἰσχύω,ischuō,"be strong, able, am strong",2480
ἴσως,isōs,"perhaps, probably",2481
"Ἰταλία, -ας, ἡ",Italia,Italy,2482
"Ἰταλικός, -ή, -όν",Italikos,Italian,2483
"Ἰτουραῖος, -α, -ον",Itouraios,"Ituraea, Ituraean",2484
"ἰχθύδιον, -ου, τό",ichthudion,"small fish, little fish",2485
"ἰχθύς, -ύος, ὁ",ichthus,fish,2486
"ἴχνος, -ους, τό",ichnos,"track, footprint, step, footstep",2487
"Ἰωαθάμ, ὁ",Iōatham,Jotham,2488
"Ἰωανάν, ὁ",Iōanan,Joanan,2490
"Ἰωάννα, -ας, ἡ",Iōanna,Joanna,2489
"Ἰωάννης, -ου, ὁ",Iōannēs,John,2491
"Ἰώβ, ὁ",Iōb,Job,2492
"Ἰωβήδ, ὁ",Iōbēd,Obed,
"Ἰωδά, ὁ",Iōda,Joda,
"Ἰωήλ, ὁ",Iōēl,Joel,2493
"Ἰωνάμ, ὁ",Iōnam,Jonam,
"Ἰωνάν, ὁ",Iōnan,Jonam,2494
"Ἰωνᾶς, -ᾶ, ὁ",Iōnas,Jonah,2495
"Ἰωράμ, ὁ",Iōram,"Joram, Jehoram",2496
"Ἰωρείμ, ὁ",Iōreim,Jorim,2497
"Ἰωρίμ, ὁ",Iōrim,Jorim,
"Ἰωσαφάτ, ὁ",Iōsaphat,"Josaphat, Jehoshaphat",2498
Ἰωσῆ,Iōsē,gen. of Joses,2499
"Ἰωσῆς, -ῆτος, ὁ",Iōsēs,Joses,2500
"Ἰωσήφ, ὁ",Iōsēph,Joseph,2501
"Ἰωσήχ, ὁ",Iōsēch,Josech,
"Ἰωσίας, -ου, ὁ",Iōsias,Josiah,2502
"ἰῶτα, τό",iōta,"iota (the tenth Hebrew letter, yodh), small letter of the Greek alphabet",2503
κἀγώ,kagō,"and I, also, too",2504
καθά,katha,"just as, as",2505
"καθαίρεσις, -εως, ἡ",kathairesis,"tearing down, destruction, taking down, destroying",2506
καθαιρέω,kathaireō,"take down, pull down, depose, destroy",2507
καθαίρω,kathairō,"make clean, clear, prune, cleanse, purify",2508
καθάπερ,kathaper,"even as, just as, as",2509
καθάπτω,kathaptō,"take hold of, seize, lay hold of, fasten on to",2510
καθαρίζω,katharizō,"cleanse, make clean",2511
"καθαρισμός, -οῦ, ὁ",katharismos,"cleansing, purification, purifying",2512
"καθαρός, -ά, -όν",katharos,"clean, pure, unstained",2513
"καθαρότης, -ητος, ἡ",katharotēs,"purity, cleansing, cleanness",2514
"καθέδρα, -ας, ἡ",kathedra,"seat, chair",2515
καθέζομαι,kathezomai,"sit down, am sitting, sit, am seated",2516
καθεξῆς,kathexēs,"successively, in order, just after",2517
καθεύδω,katheudō,"sleep, am sleeping",2518
"καθηγητής, -οῦ, ὁ",kathēgētēs,"teacher, leader, guide",2519
καθήκω,kathēkō,"be proper or fitting, it is fitting",2520
κάθημαι,kathēmai,"sit, am seated",2521
"καθημερινός, -ή, -όν",kathēmerinos,daily,2522
καθίζω,kathizō,"seat, sit, set, make to sit",2523
καθίημι,kathiēmi,"let down, lower",2524
καθίστημι,kathistēmi,"set, constitute, put in charge, establish, appoint, conduct",2525
καθό,katho,"in so far as, as, degree that, according as",2526
καθόλου,katholou,"entirely, completely, at all",2527
καθοπλίζω,kathoplizō,"arm oneself fully, arm completely",2528
καθοράω,kathoraō,"perceive, discern clearly, see clearly",2529
καθότι,kathoti,"according as, because, since",2530
καθώς,kathōs,"as, just as, even as",2531
καθώσπερ,kathōsper,even as,
καί,kai,"and, also, even",2532
"Καϊάφας, -α, ὁ",Kaiaphas,Caiaphas,2533
καίγε,kaige,"moreover, indeed, at least",2534
"Κάϊν, ὁ",Kain,Cain,2535
"Καϊνάμ, ὁ",Kainam,Cainan,
"Καϊνάν, ὁ",Kainan,Cainan,2536
"καινός, -ή, -όν",kainos,"new, fresh",2537
"καινότης, -ητος, ἡ",kainotēs,"newness, freshness",2538
καίπερ,kaiper,although,2539
"καιρός, -οῦ, ὁ",kairos,"time, season",2540
"Καῖσαρ, -ος, ὁ",Kaisar,Caesar,2541
"Καισάρεια, -ας, ἡ",Kaisareia,Caesarea,2542
καίτοι,kaitoi,"yet, although, and yet",2543
καίτοιγε,kaitoige,"and yet, although",2544
καίω,kaiō,"burn, ignite, light",2545
κἀκεῖ,kakei,and there,2546
κἀκεῖθεν,kakeithen,"and thence, and from there",2547
κἀκεῖνος,kakeinos,"and he, and she, and it, and that",2548
"κακία, -ας, ἡ",kakia,"malice, evil, wickedness",2549
"κακοήθεια, -ας, ἡ",kakoētheia,"malice, malevolence, evil-mindedness",2550
κακολογέω,kakologeō,"speak evil of, revile, curse",2551
"κακοπάθεια, -ας, ἡ",kakopatheia,"suffering, affliction",2552
κακοπαθέω,kakopatheō,"suffer hardship, misfortune, suffer evil, endure affliction",2553
κακοποιέω,kakopoieō,"do evil, harm, wrong, do harm, do wrong",2554
"κακοποιός, -οῦ, ὁ",kakopoios,evildoer,2555
"κακός, -ή, -όν",kakos,"bad, evil",2556
"κακοῦργος, -ου, ὁ",kakourgos,criminal,2557
κακουχέομαι,kakoucheomai,"maltreat, torment",
κακουχέω,kakoucheō,treat evilly,2558
κακόω,kakoō,"mistreat, harm, treat badly",2559
κακῶς,kakōs,"badly, evilly",2560
"κάκωσις, -εως, ἡ",kakōsis,"mistreatment, oppression, affliction, ill-treatment",2561
"καλάμη, -ης, ἡ",kalamē,"stubble, straw",2562
"κάλαμος, -ου, ὁ",kalamos,"reed, reed-pen",2563
καλέω,kaleō,"call, name invite, invite, name",2564
"καλλιέλαιος, -ου, ἡ",kallielaios,cultivated olive tree,2565
κάλλιον,kallion,very well,2566
"καλοδιδάσκαλος, -ον",kalodidaskalos,"teaching what is good, teacher of that which is noble",2567
καλοποιέω,kalopoieō,"do what is right, good, act uprightly",2569
"καλός, -ή, -όν",kalos,"good, beautiful, worthy",2570
"κάλυμμα, -τος, τό",kalumma,"covering, veil",2571
καλύπτω,kaluptō,"cover, veil, hide, conceal, envelop",2572
καλῶς,kalōs,"rightly, well, nobly",2573
"κάμηλος, -ου, ὁ",kamēlos,camel,2574
"κάμινος, -ου, ἡ",kaminos,furnace,2575
καμμύω,kammuō,"close (the eyes), close",2576
κάμνω,kamnō,"be weary, ill, am weary",2577
κάμπτω,kamptō,"bend, bow",2578
κἄν,kan,"and if, even if",2579
"Κανά, ἡ",Kana,Cana,2580
"Καναναῖος, -ου, ὁ",Kananaios,Cananean,
"Κανανίτης, -ου, ὁ",Kananitēs,Canaanite,2581
"Κανδάκη, -ης, ἡ",Kandakē,Candace,2582
"κανών, -όνος, ὁ",kanōn,"rule, standard, regulation, province",2583
"Καπερναούμ, ἡ",Kapernaoum,Capernaum,2584
καπηλεύω,kapēleuō,"trade in, peddle, hawk",2585
"καπνός, -οῦ, ὁ",kapnos,smoke,2586
"Καππαδοκία, -ας, ἡ",Kappadokia,Cappadocia,2587
"καρδία, -ας, ἡ",kardia,heart,2588
"καρδιογνώστης, -ου, ὁ",kardiognōstēs,"knower of hearts, knower of the inner life",2589
"Κάρπος, -ου, ὁ",Karpos,Carpus,2591
"καρπός, -οῦ, ὁ",karpos,"fruit, result, gain",2590
καρποφορέω,karpophoreō,bear fruit,2592
"καρποφόρος, -ον",karpophoros,fruitful,2593
καρτερέω,kartereō,"be steadfast, endure, persevere",2594
"κάρφος, -ους, τό",karphos,"speck, dry stalk, chip of wood",2595
κατά,kata,"down from, against (gen), according to, throughout (acc)",2596
καταβαίνω,katabainō,"go down, come down",2597
καταβάλλω,kataballō,"strike down, found, lay (a foundation), cast, lay down",2598
καταβαρέω,katabareō,"burden, weigh down, oppress",2599
καταβαρύνομαι,katabarunomai,"weigh down, burden, oppress",
"κατάβασις, -εως, ἡ",katabasis,"descent, slope",2600
καταβιβάζω,katabibazō,"bring down, cause to go down",2601
"καταβολή, -ῆς, ἡ",katabolē,"foundation, depositing, sowing",2602
καταβραβεύω,katabrabeuō,"rob of a prize, decide against, condemn",2603
"καταγγελεύς, -έως, ὁ",kataggeleus,"proclaimer, preacher, reporter, herald",2604
καταγγέλλω,kataggellō,"proclaim, declare openly, preach",2605
καταγελάω,katagelaō,"deride, ridicule, laugh at",2606
καταγινώσκω,kataginōskō,"condemn, blame",2607
κατάγνυμι,katagnumi,break in pieces,2608
καταγράφω,katagraphō,"write, trace",
κατάγω,katagō,"bring down, lead down",2609
καταγωνίζομαι,katagōnizomai,"conquer, defeat, overcome, subdue",2610
καταδέω,katadeō,"bind up, bandage",2611
"κατάδηλος, -ον",katadēlos,"very clear, quite plain, quite clear",2612
καταδικάζω,katadikazō,"pass sentence upon, condemn",2613
"καταδίκη, -ης, ἡ",katadikē,"condemnation, sentence of condemnation",
καταδιώκω,katadiōkō,"pursue closely, hunt, hunt down, follow closely",2614
καταδουλόω,katadouloō,enslave,2615
καταδυναστεύω,katadunasteuō,"oppress, overpower, quell, treat harshly",2616
καταδύνω,katadunō,"goes down, sets, sinks into",
"κατάθεμα, -τος, τό",katathema,"accursed thing, curse",2652
καταθεματίζω,katathematizō,"curse, devote to destruction",2653
καταισχύνω,kataischunō,"put to shame, shame, disgrace, put to utter confusion",2617
κατακαίω,katakaiō,"burn up, consume entirely",2618
κατακαλύπτω,katakaluptō,"cover up, veil, cover the head",2619
κατακαυχάομαι,katakauchaomai,"exult over, triumph over, boast against",2620
κατάκειμαι,katakeimai,"lie down, lie sick, recline (at meals), recline, am lying ill",2621
κατακλάω,kataklaō,break in pieces,2622
κατακλείω,katakleiō,"shut up, lock up, confine",2623
κατακληρονομέω,kataklēronomeō,"give (over) as rightful possession or inheritance, give as an inheritance",2624
κατακλίνω,kataklinō,"make to lie down, recline, cause to recline",2625
κατακλύζω,katakluzō,"flood, inundate, flood over, overwhelm",2626
"κατακλυσμός, -οῦ, ὁ",kataklusmos,"flood, deluge",2627
κατακολουθέω,katakoloutheō,follow after,2628
κατακόπτω,katakoptō,"lacereate, cut, gash, beat, wound",2629
κατακρημνίζω,katakrēmnizō,"throw down (from) a cliff, cast down headlong",2630
"κατάκριμα, -τος, τό",katakrima,"penalty, condemnation, punishment following condemnation",2631
κατακρίνω,katakrinō,condemn,2632
"κατάκρισις, -εως, ἡ",katakrisis,"condemnation, act of condemnation",2633
κατακύπτω,katakuptō,bend down,
κατακυριεύω,katakurieuō,"exercise dominion over, lord over, subdue, exercise authority over, overpower",2634
καταλαλέω,katalaleō,"speak evil of, slander",2635
"καταλαλιά, -ᾶς, ἡ",katalalia,"evil speech, slander, evil-speaking, backbiting, detraction",2636
"κατάλαλος, -ου, ὁ",katalalos,"slanderous, back-biting",2637
καταλαμβάνω,katalambanō,"overtake, apprehend, seize tight hold of, comprehend",2638
καταλέγω,katalegō,"enroll, place on a list, enter in a list, register",2639
"κατάλειμμα, -ατος, τό",kataleimma,"remnant, small residue",2640
καταλείπω,kataleipō,"leave, leave behind, abandon",2641
καταλιθάζω,katalithazō,"stone to death, stone down",2642
"καταλλαγή, -ῆς, ἡ",katallagē,reconciliation,2643
καταλλάσσω,katallassō,reconcile,2644
"κατάλοιπος, -ον",kataloipos,"rest, remaining, left behind, remainder",2645
"κατάλυμα, -τος, τό",kataluma,"lodging place, inn",2646
καταλύω,kataluō,"destroy, lodge, break up, overthrow, unharness, find a lodging",2647
καταμανθάνω,katamanthanō,"observe (well), learn, understand, consider carefully",2648
καταμαρτυρέω,katamartureō,"bear witness against, testify against, give evidence against",2649
καταμένω,katamenō,"stay, live, remain, wait, abide",2650
καταμόνας,katamonas,"alone, apart, in private",2651
καταναλίσκω,katanaliskō,"consume, consume utterly",2654
καταναρκάω,katanarkaō,"burden, encumber",2655
κατανεύω,kataneuō,"signal, nod, make a sign",2656
κατανοέω,katanoeō,"observe, understand, perceive, consider",2657
καταντάω,katantaō,"come to, arrive, come down, arrive at, reach",2658
"κατάνυξις, -εως, ἡ",katanuxis,"stupefaction, deep sleep, stupor",2659
κατανύσσομαι,katanussomai,"be pierced, stabbed, am pierced, stung",2660
καταξιόω,kataxioō,"consider worthy, deem worthy",2661
καταπατέω,katapateō,trample under foot,2662
"κατάπαυσις, -εως, ἡ",katapausis,"rest, resting",2663
καταπαύω,katapauō,"cause to rest to rest, stop, rest, cause to rest",2664
"καταπέτασμα, -τος, τό",katapetasma,"curtain or veil, veil, curtain",2665
καταπίνω,katapinō,"drink down, swallow, devour, destroy",2666
καταπίπτω,katapiptō,"fall, fall down",2667
καταπλέω,katapleō,sail down,2668
καταπονέω,kataponeō,"wear down, oppress, ill-treat",2669
καταποντίζομαι,katapontizomai,"drown, sink",
καταποντίζω,katapontizō,"sink in the sea, am drowned",2670
"κατάρα, -ας, ἡ",katara,"curse, cursing",2671
καταράομαι,kataraomai,curse,2672
καταργέω,katargeō,"make ineffective, abolish, bring to naught, sever",2673
καταριθμέω,katarithmeō,"count, number among",2674
καταρτίζω,katartizō,"mend, fit, perfect, prepare, fit together",2675
"κατάρτισις, -εως, ἡ",katartisis,"being made complete, perfecting",2676
"καταρτισμός, -οῦ, ὁ",katartismos,"equipment, equipping, perfecting",2677
κατασείω,kataseiō,"shake, motion, make a sign, wave, beckon",2678
κατασκάπτω,kataskaptō,"tear down, demolish, dig down under",2679
κατασκευάζω,kataskeuazō,"prepare, build, make",2680
κατασκηνόω,kataskēnoō,"cause to dwell, settle, abide, encamp, tabernacle, dwell",2681
"κατασκήνωσις, -εως, ἡ",kataskēnōsis,"place to live, nest, dwelling-place",2682
κατασκιάζω,kataskiazō,overshadow,2683
κατασκοπέω,kataskopeō,"spy out, lie in wait for, plot against",2684
"κατάσκοπος, -ου, ὁ",kataskopos,spy,2685
κατασοφίζομαι,katasophizomai,"take advantage of by cunning, circumvent by trickery",2686
καταστέλλω,katastellō,"restrain, quiet, appease",2687
"κατάστημα, -τος, τό",katastēma,"behavior, demeanor, conduct",2688
"καταστολή, -ῆς, ἡ",katastolē,"attire, clothing, garb, dress",2689
καταστρέφω,katastrephō,"overturn, destroy, ruin, overthrow",2690
καταστρηνιάω,katastrēniaō,"be governed by strong physical desire, grow wanton towards",2691
"καταστροφή, -ῆς, ἡ",katastrophē,"ruin, destruction, overthrow",2692
καταστρώννυμι,katastrōnnumi,"lay low, overthrow, scatter on the ground",2693
κατασύρω,katasurō,"drag (away by force), drag down",2694
κατασφάζω,katasphazō,"slay, strike down, kill off, slaughter",2695
κατασφραγίζω,katasphragizō,"seal (up), seal and thus close",2696
"κατάσχεσις, -εως, ἡ",kataschesis,"possession, holding fast",2697
κατατίθημι,katatithēmi,"lay (down), place, lay down, deposit",2698
"κατατομή, -ῆς, ἡ",katatomē,"mutilation, cutting in pieces, spoiling",2699
κατατρέχω,katatrechō,run down,2701
κατατρίβω,katatribō,"wear out, wear away",
καταφέρω,katapherō,"bring down, against, oppress",2702
καταφεύγω,katapheugō,"flee, take refuge, flee for refuge",2703
καταφθείρω,kataphtheirō,"destroy, ruin, corrupt",2704
καταφιλέω,kataphileō,"kiss fervently, kiss affectionately",2705
καταφρονέω,kataphroneō,"think little of, despise, scorn",2706
"καταφρονητής, -οῦ, ὁ",kataphronētēs,"despiser, scoffer",2707
καταχέω,katacheō,"pour out, down, over, pour over",2708
"καταχθόνιος, -ον",katachthonios,"under the earth, subterranean",2709
καταχράομαι,katachraomai,"make full use of, use up",2710
καταψύχω,katapsuchō,"cool off, refresh, cool",2711
"κατείδωλος, -ον",kateidōlos,"full of idols, full of images of idols",2712
κατέναντι,katenanti,"over against, opposite, in front of",2713
κατενώπιον,katenōpion,"before, in the presence of (gen), before the face of",2714
κατεξουσιάζω,katexousiazō,"exercise authority over, have power over",2715
κατεργάζομαι,katergazomai,"work out, produce, accomplish",2716
κατέρχομαι,katerchomai,"come down, go down",2718
κατεσθίω,katesthiō,"eat up, devour, eat till it is finished",2719
κατευθύνω,kateuthunō,"lead, direct, guide, make straight",2720
κατευλογέω,kateulogeō,bless,
κατεφίσταμαι,katephistamai,rise up,
κατεφίστημι,katephistēmi,"rush, assault",2721
κατέχω,katechō,"hold back, hold fast, bind, restrain",2722
κατηγορέω,katēgoreō,"accuse, charge, prosecute",2723
"κατηγορία, -ας, ἡ",katēgoria,"accusation, charge",2724
"κατήγορος, -ου, ὁ",katēgoros,"accuser, prosecutor",2725
"κατήγωρ, -ορος, ὁ",katēgōr,accuser,
"κατήφεια, -ας, ἡ",katēpheia,"gloominess, dejection, downcast countenance, gloom",2726
κατηχέω,katēcheō,"teach by word of mouth, instruct orally",2727
κατιόομαι,katioomai,"become rusty, corroded",
κατιόω,katioō,rust,2728
κατισχύω,katischuō,"overpower, prevail, prevail against, am able",2729
κατοικέω,katoikeō,"inhabit, dwell, dwell in, settle in",2730
"κατοίκησις, -εως, ἡ",katoikēsis,"dwelling, abode, habitation",2731
"κατοικητήριον, -ου, τό",katoikētērion,"dwelling, dwelling-place, habitation",2732
